Informazioni cronologiche;Sesso;Età;Provincia di residenza;Titolo di studio;A quale canale appartiene il tuo supermercato di fiducia?;Con quale frequenza ti rechi a fare la spesa?;Avevi già sentito parlare di Responsabilità Sociale d’Impresa?;Che cos’è secondo te un’azienda socialmente responsabile?;Secondo te quali di queste dovrebbe essere la responsabilità primaria di un’impresa:;Secondo te le imprese che seguono le politiche di RSI lo fanno perché:;Sceglieresti comunque un supermercato dove fare la tua spesa sapendo che esso non sostiene alcuna causa sociale?;Sei a conoscenza di iniziative a sostegno di cause sociali intraprese dal tuo supermercato di fiducia?;Essere a conoscenza di tali iniziative rappresenta un incentivo nella scelta di un supermercato rispetto ad altri concorrenti?;Secondo te il tuo supermercato di fiducia comunica adeguatamente le sue attività a sostegno di cause sociali?;Saresti interessato a saperne di più sulla RSI dell’azienda che gestisce il tuo supermercato di fiducia?;Secondo te il tuo supermercato di fiducia può essere definito un’impresa socialmente responsabile?;Se hai risposto Sì alla domanda precedente, indica una motivazione:;Se invece hai risposto No, indica una motivazione:;Quale azione dovrebbe intraprendere il tuo supermercato di fiducia per migliorare le sue attività di responsabilità sociale?;Qual è secondo te lo strumento più utile per la comunicazione di pratiche di RSI, soprattutto per farle conoscere al consumatore?
11/1/2017 20:14:01;Femmina;Over 50;Catania;Diploma superiore;Famila;Una volta a settimana;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);Sì, abbastanza;Sì, abbastanza;Non saprei;;;Coinvolgere maggiormente il cliente nelle attività di beneficienza;Pubblicità
11/1/2017 20:14:01;Femmina;Over 50;Catania;Diploma superiore;Famila;Una volta a settimana;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);Sì, abbastanza;Sì, abbastanza;Non saprei;;;Coinvolgere maggiormente il cliente nelle attività di beneficienza;Pubblicità
11/1/2017 20:15:04;Femmina;Over 50;Catania;Diploma superiore;Famila;Una volta a settimana;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);Sì, abbastanza;Sì, abbastanza;Non saprei;;;Coinvolgere maggiormente il cliente nelle attività di beneficienza;Pubblicità
11/1/2017 20:16:00;Femmina;36-50;Catania;Diploma superiore;Famila;Tre volte a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Ci credono veramente;No, anche se ne avessi necessità;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;No, non in modo sufficiente;Sì, abbastanza;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;I prodotti rispettano sempre gli standard di qualità e sostenibilità;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Report su sito web
11/1/2017 20:16:28;Femmina;36-50;Catania;Laurea magistrale;Famila;Tutti i giorni;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Ci credono veramente;Sì, se non avessi alternative valide;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;Sì, abbastanza;Sì, abbastanza;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;I prodotti rispettano sempre gli standard di qualità e sostenibilità;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/1/2017 20:17:39;Femmina;36-50;Catania;Licenza media;ARD;Tre volte a settimana;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;No, anche se ne avessi necessità;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;Sì, abbastanza;Sì, molto;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;I prodotti rispettano sempre gli standard di qualità e sostenibilità;;Promuovere iniziative a tutela dell’ambiente;Codice etico
11/1/2017 20:19:22;Femmina;Over 50;Catania;Diploma superiore;Iperfamila;Una volta a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;No, anche se ne avessi necessità;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, non in modo sufficiente;No, non mi interessa molto;Non saprei;;Poca trasparenza circa le attività sostenibili intraprese;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/1/2017 20:22:06;Maschio;Over 50;Catania;Diploma superiore;A&O;Una volta a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Ci credono veramente;Sì, se non avessi alternative valide;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);Sì, abbastanza;Sì, abbastanza;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;L’azienda mette spesso in campo iniziative di sostegno ad associazioni no profit;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/1/2017 20:39:18;Femmina;Over 50;Catania;Diploma superiore;A&O;Una volta a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);Sì, abbastanza;Sì, abbastanza;Non saprei;;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Report su sito web
11/1/2017 20:44:09;Femmina;36-50;Catania;Diploma superiore;Famila;Tre volte a settimana;No;Un’azienda che fa donazioni e sostiene grandi cause sociali esterne all’azienda stessa;Controllo dei prodotti;Ci credono veramente;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, non in modo sufficiente;Sì, abbastanza;Non saprei;;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/1/2017 20:46:53;Maschio;36-50;Catania;Diploma superiore;A&O;Tre volte a settimana;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Trattamento equo dei dipendenti;Solo per un ritorno di immagine, quindi per profitto;No, mai;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, non in modo sufficiente;Sì, abbastanza;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;I prodotti rispettano sempre gli standard di qualità e sostenibilità;;Organizzare un maggior numero di iniziative legate a cause sociali;Report su sito web
11/1/2017 20:51:16;Femmina;36-50;Catania;Diploma superiore;Iperfamila;Una volta a settimana;No;Un’azienda che fa donazioni e sostiene grandi cause sociali esterne all’azienda stessa;Sostegno ad associazioni no profit;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, non in modo sufficiente;No, per niente;Non saprei;;Poca informazione;Promuovere iniziative a tutela dell’ambiente;Pubblicità
11/1/2017 20:52:40;Maschio;Over 50;Catania;Laurea magistrale;Famila;Tre volte a settimana;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;Sì, abbastanza;Sì, abbastanza;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;I prodotti rispettano sempre gli standard di qualità e sostenibilità;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Report su sito web
11/1/2017 21:04:47;Femmina;Over 50;Catania;Diploma superiore;Iperfamila;Una volta a settimana;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Trattamento equo dei dipendenti;Ci credono veramente;No, mai;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;Sì, abbastanza;Sì, molto;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;I prodotti rispettano sempre gli standard di qualità e sostenibilità;;Organizzare un maggior numero di iniziative legate a cause sociali;Pubblicità
11/1/2017 21:20:40;Femmina;25-35;Catania;Diploma superiore;Iperfamila;Tre volte a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, non in modo sufficiente;No, non mi interessa molto;Non saprei;;;Coinvolgere maggiormente il cliente nelle attività di beneficienza;Pubblicità
11/1/2017 21:32:48;Maschio;Over 50;Catania;Diploma superiore;ARD;Una volta a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);Sì, decisamente;No, non mi interessa molto;Non saprei;;;Promuovere iniziative a tutela dell’ambiente;Pubblicità
11/1/2017 21:54:38;Femmina;Over 50;Catania;Laurea magistrale;Famila;Tre volte a settimana;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Rispetto per l’ambiente;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;No, non in modo sufficiente;Sì, abbastanza;No, le attività che intraprende sono poche o del tutto mancanti;;Mancanza di iniziative sul tema della difesa dell’ambiente;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/1/2017 22:18:27;Femmina;18-24;Catania;Laurea triennale;A&O;Tre volte a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;No, non in modo sufficiente;Sì, abbastanza;Non saprei;;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/1/2017 22:20:35;Femmina;Over 50;Catania;Licenza media;ARD;Una volta a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Trattamento equo dei dipendenti;Solo per un ritorno di immagine, quindi per profitto;No, anche se ne avessi necessità;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, non in modo sufficiente;Sì, abbastanza;Non saprei;;;Promuovere iniziative a tutela dell’ambiente;Pubblicità
11/1/2017 22:33:36;Femmina;36-50;Catania;Diploma superiore;A&O;Tutti i giorni;Sì;Un’azienda che persegue i propri interessi rispettando le leggi e pagando le tasse;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;No, mai;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;No, non in modo sufficiente;Sì, molto;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;I prodotti rispettano sempre gli standard di qualità e sostenibilità;Poca trasparenza circa le attività sostenibili intraprese;Organizzare un maggior numero di iniziative legate a cause sociali;Report su sito web
11/1/2017 22:34:25;Femmina;36-50;Catania;Licenza media;A&O;Tre volte a settimana;No;Un’azienda che persegue i propri interessi rispettando le leggi e pagando le tasse;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;No, anche se ne avessi necessità;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, non in modo sufficiente;No, non mi interessa molto;No, le attività che intraprende sono poche o del tutto mancanti;Attenzione e cura del rapporto con il cliente;Scarsa attenzione e cura del rapporto con il cliente;Coinvolgere maggiormente il cliente nelle attività di beneficienza;Bilancio sociale
11/1/2017 22:40:12;Femmina;Over 50;Catania;Diploma superiore;ARD;Una volta a settimana;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Rispetto per l’ambiente;Solo per un ritorno di immagine, quindi per profitto;No, mai;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);Sì, abbastanza;Sì, abbastanza;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;I prodotti rispettano sempre gli standard di qualità e sostenibilità;;Promuovere iniziative a tutela dell’ambiente;Pubblicità
11/1/2017 22:43:15;Maschio;Over 50;Catania;Licenza media;ARD;Tutti i giorni;No;Un’azienda che persegue i propri interessi rispettando le leggi e pagando le tasse;Trattamento equo dei dipendenti;Ci credono veramente;Sì, se non avessi alternative valide;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;No, non in modo sufficiente;Sì, abbastanza;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;Attenzione e cura del rapporto con il cliente;;Organizzare un maggior numero di iniziative legate a cause sociali;Pubblicità
11/1/2017 22:58:54;Femmina;36-50;Catania;Diploma superiore;ARD;Tre volte a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;No, non in modo sufficiente;Sì, abbastanza;Non saprei;;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/1/2017 23:10:56;Maschio;25-35;Catania;Diploma superiore;A&O;Una volta a settimana;Sì;Un’azienda che fa donazioni e sostiene grandi cause sociali esterne all’azienda stessa;Trattamento equo dei dipendenti;Solo per un ritorno di immagine, quindi per profitto;Sì, sempre;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, non in modo sufficiente;No, non mi interessa molto;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;Attenzione e cura del rapporto con il cliente;;Organizzare un maggior numero di iniziative legate a cause sociali;Pubblicità
11/1/2017 23:30:58;Femmina;Over 50;Catania;Laurea triennale;Famila;Tutti i giorni;Sì;Un’azienda che persegue i propri interessi rispettando le leggi e pagando le tasse;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, per niente;No, non mi interessa molto;Non saprei;;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/2/2017 7:11:50;Femmina;36-50;Verbania;Licenza media;ARD;Una volta l'anno ;Sì;Un’azienda che fa donazioni e sostiene grandi cause sociali esterne all’azienda stessa;Rispetto per l’ambiente;Solo per un ritorno di immagine, quindi per profitto;No, anche se ne avessi necessità;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;No, non in modo sufficiente;Sì, abbastanza;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;I prodotti rispettano sempre gli standard di qualità e sostenibilità;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Report su sito web
11/2/2017 7:26:18;Maschio;Over 50;Catania;Laurea magistrale;Famila;Una volta a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;No, non in modo sufficiente;Sì, abbastanza;Non saprei;;Scarsa attenzione e cura del rapporto con il cliente;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/2/2017 9:51:46;Maschio;36-50;Catania;Diploma superiore;ARD;Tre volte a settimana;No;Un’azienda che persegue i propri interessi rispettando le leggi e pagando le tasse;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;No, anche se ne avessi necessità;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);Sì, abbastanza;No, non mi interessa molto;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;I prodotti rispettano sempre gli standard di qualità e sostenibilità;;Organizzare un maggior numero di iniziative legate a cause sociali;Pubblicità
11/2/2017 9:53:01;Femmina;25-35;Catania;Licenza media;A&O;Tre volte a settimana;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Trattamento equo dei dipendenti;Solo per un ritorno di immagine, quindi per profitto;No, mai;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;Sì, abbastanza;Sì, abbastanza;Non saprei;;;Promuovere iniziative a tutela dell’ambiente;Pubblicità
11/2/2017 9:59:12;Femmina;36-50;Catania;Licenza media;Iperfamila;Una volta a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;No, mai;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, non in modo sufficiente;No, non mi interessa molto;Non saprei;Attenzione e cura del rapporto con il cliente;Scarsa attenzione e cura del rapporto con il cliente;Promuovere iniziative a tutela dell’ambiente;Pubblicità
11/2/2017 10:45:00;Maschio;36-50;Catania;Diploma superiore;Famila;Una volta a settimana;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Ci credono veramente;Sì, se non avessi alternative valide;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);Sì, abbastanza;Sì, abbastanza;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;I prodotti rispettano sempre gli standard di qualità e sostenibilità;;Organizzare un maggior numero di iniziative legate a cause sociali;Report su sito web
11/2/2017 11:22:45;Femmina;Over 50;Catania;Diploma superiore;ARD;Una volta a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, per niente;No, non mi interessa molto;Non saprei;;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Codice etico
11/2/2017 13:08:45;Femmina;Over 50;Catania;Diploma superiore;ARD;Tre volte a settimana;No;Un’azienda che persegue i propri interessi rispettando le leggi e pagando le tasse;Trattamento equo dei dipendenti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, per niente;No, per niente;Non saprei;;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/2/2017 13:55:47;Femmina;25-35;Messina;Diploma superiore;ARD;Tre volte a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Trattamento equo dei dipendenti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;Sì, abbastanza;Sì, abbastanza;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;L’azienda mette spesso in campo iniziative di sostegno ad associazioni no profit;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Report su sito web
11/2/2017 14:07:44;Femmina;Over 50;Catania;Diploma superiore;Famila;Una volta a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);Sì, abbastanza;Sì, abbastanza;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;Attenzione e cura del rapporto con il cliente;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/2/2017 14:15:44;Femmina;Over 50;Catania;Laurea magistrale;A&O;Tre volte a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;Non saprei;Sì, abbastanza;No, non mi interessa molto;Non saprei;;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/2/2017 16:05:32;Maschio;36-50;Catania;Diploma superiore;Iperfamila;Tre volte a settimana;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, non in modo sufficiente;Sì, abbastanza;Non saprei;;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/2/2017 16:11:07;Femmina;25-35;Catania;Diploma superiore;ARD;Una volta a settimana;No;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Controllo dei prodotti;Ci credono veramente;Sì, se non avessi alternative valide;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, non in modo sufficiente;No, non mi interessa molto;Non saprei;;Mancanza di iniziative sul tema della difesa dell’ambiente;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/2/2017 16:23:01;Maschio;Over 50;Catania;Diploma superiore;Iperfamila;Tre volte a settimana;No;Un’azienda che fa donazioni e sostiene grandi cause sociali esterne all’azienda stessa;Trattamento equo dei dipendenti;Solo per un ritorno di immagine, quindi per profitto;Sì, se non avessi alternative valide;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;No, non in modo sufficiente;Sì, molto;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;Attenzione e cura del rapporto con il cliente;;Migliorare e diffondere maggiormente la comunicazione delle iniziative intraprese;Pubblicità
11/2/2017 16:28:55;Femmina;25-35;Catania;Diploma superiore;ARD;Tutti i giorni;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Trattamento equo dei dipendenti;Solo per un ritorno di immagine, quindi per profitto;Sì, sempre;No, non ho mai saputo nulla riguardo attività di responsabilità sociale da parte dell’azienda;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);No, non in modo sufficiente;Sì, molto;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;Promozione di iniziative a tutela dell’ambiente;;Promuovere iniziative a tutela dell’ambiente;Report su sito web
11/2/2017 16:29:22;Maschio;36-50;Catania;Diploma superiore;ARD;Tutti i giorni;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Trattamento equo dei dipendenti;Ci credono veramente;Sì, sempre;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;No, generalmente la mia scelta dipende da altri fattori (convenienza, qualità dei prodotti, ecc.);Sì, abbastanza;Sì, molto;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;Attenzione e cura del rapporto con il cliente;;Coinvolgere maggiormente il cliente nelle attività di beneficienza;Report su sito web
11/2/2017 16:32:15;Maschio;25-35;Catania;Diploma superiore;ARD;Tre volte a settimana;Sì;Un’azienda che non solo rispetta le leggi nelle sue attività, ma si impegna per migliorare società e ambiente;Sostegno ad associazioni no profit;Ci credono veramente;Sì, se non avessi alternative valide;Sì, ne vengo a conoscenza direttamente nel punto vendita o tramite passa-parola;Sì, cerco sempre di abbinare le mie esigenze con queste iniziative;Sì, abbastanza;Sì, molto;Sì, le attività che intraprende la rendono attiva nel campo della responsabilità sociale;I prodotti rispettano sempre gli standard di qualità e sostenibilità;;Organizzare un maggior numero di iniziative legate a cause sociali;Pubblicità
