"matricola","Cognome","Nome"
"1656522442","Leoni","Rosaria"
"1656606977","Sandri","Christian"
"1656702146","Benfenati","Virginia"
"1657440190","Comastri","Marisa"
"1657442359","Tubertini","Gerardo"
"1657475719","Brini","Giada"
"1657477733","Serafini","Emiliano"
"1657478729","Zerbini","Camilla"
"1657503619","Brizzi","Bruno"
"1657506595","Fantoni","Maria-Luisa"
"1657562271","Tarozzi","Rita"
"1657562335","Bernardini","Maria Pia"
"1657591038","Silvestri","Valter"
"1657594202","Pizzirani","Mirko"
"1657595871","Biagini","Angiolina"
"1657595996","Farne'","Giorgio"
"1657596057","Vitale","Enzo"
"1657624887","Cavicchi","Enrica"
"1677698169","Baroni","Tiziano"
"1677699126","Fabbri","Mara"
"1677699186","Rinaldi","Walter"
"1677736509","Pasquini","Carmelo"
"1677822103","Sarti","Sofia"
"1677937334","Nanni","Gianluigi"
"1678719775","Ricci","Ivana"
"1678742714","Carboni","Natalina"
"1678807041","Monari","Orlando"
"1679550849","Bosi","Valter"
"1679613405","Venturi","Milena"
"1679698100","Zini","Tommaso"
"1679787315","Aldrovandi","Giuliana"
"1680500570","Cantelli","Antonio"
"1680559126","Rosa","Maria Luisa"
"1680588020","Borghi","Carmine"
"1680596423","Zironi","Antonietta"
"1681513270","D'amico","Laura"
"1681516250","Masotti","Luisa"
"1681516312","Zambelli","Sandro"
"1681516372","Castellari","Emiliano"
"1681517300","Atti","Sabrina"
"1681518239","Ronchi","Ferdinando"
"1681518981","Longo","Daniele"
"1681519007","Bruni","Alex"
"1681519136","Natalini","Rino"
"1681519167","Lodi","Pierpaolo"
"1681519200","Pazzaglia","Adriano"
"1681519938","Piazzi","Maria Cristina"
"1681520125","Ferrara","Lino"
"1681542040","Russo","Virginia"
"1681542170","Minelli","Gastone"
"1681542293","Bertuzzi","Adolfo"
"1681544179","Facchini","Walter"
"1681544954","Raimondi","Grazia"
"1681545079","Gironi","Gualtiero"
"1681545142","Orlando","Anita"
"1681545144","Olivieri","Carmela"
"1681546042","Vivarelli","Gilberto"
"1681546943","Pettazzoni","Carlo"
"1681547928","Tedeschi","Chiara"
"1681548086","Valentini","Valeria"
"1681548090","Natalini","Lamberto"
"1681570970","Hossain","Morena"
"1681571895","Rahman","Adelmo"
"1681572889","Malaguti","Alessandra"
"1681573853","Busi","Gianluigi"
"1681574932","Zanni","Giampiero"
"1681574934","Mazzoni","Nicoletta"
"1681574999","Tagliavini","Emma"
"1681575797","Baldazzi","Augusto"
"1681575866","Biagi","Donato"
"1681576700","Battistini","Giampiero"
"1681579521","Bonetti","Elisa"
"1681579674","Cavalieri","Olga"
"1681579681","Nannetti","Anna-Maria"
"1681579805","Rocca","Maria Grazia"
"1681600821","Zerbini","Mirko"
"1681600914","Zambelli","Renzo"
"1681600915","Fontana","Eva"
"1681601810","Baldazzi","Giuseppa"
"1681601875","Zheng","Elena"
"1681601907","Federici","Cesarina"
"1681605496","Romagnoli","Ivan"
"1681605654","Casarini","Tonino"
"1681606430","Matteuzzi","Irma"
"1681606433","Baraldi","Lorenza"
"1681606648","Prati","Christian"
"1681607603","Paganelli","Maria Pia"
"1681608473","Tattini","Lea"
"1681609409","Cesari","Arnaldo"
"1681609495","Orlandi","Domenico"
"1681609532","Leone","Sara"
"1681609559","Venturi","Vittorio"
"1681609562","Bonvicini","Lucia"
"1681630577","Selleri","Virginia"
"1681630641","Bruno","Giordano"
"1681630704","Arbizzani","Martina"
"1681630730","Bersani","Viviana"
"1681631451","D'angelo","Mara"
"1681631605","Righi","Annamaria"
"1681632590","Maurizzi","Gualtiero"
"1681633400","Morini","Iolanda"
"1681633553","Comastri","Sandro"
"1681633558","Caruso","Irene"
"1681633584","Gruppioni","Emanuela"
"1681633621","Fini","Livia"
"1681634453","Volta","Paola"
"1681634548","Bandiera","Concetta"
"1681635257","Martini","Nadia"
"1681635325","Marchetti","Daniel"
"1681635508","Accorsi","Filippo"
"1681637276","Giordano","Romeo"
"1681638169","Zani","Mara"
"1681638202","Gruppioni","Benito"
"1681638207","Casalini","Debora"
"1681638299","Longo","Alfredo"
"1681638302","Beghelli","Sandra"
"1681638392","Balboni","Amelia"
"1681639130","Fanti","Rosanna"
"1681639137","Gandolfi","Giampiero"
"1682285983","Chiarini","Agostino"
"1682286011","Bentivogli","Marina"
"1682286817","Boschi","Stefania"
"1682286977","Borelli","Maria"
"1682287099","Morselli","Niccolo'"
"1682288834","Alberti","Gaia"
"1682288835","Armaroli","Fabio"
"1682288893","Zanardi","Simonetta"
"1682289704","Federici","Vanda"
"1682289791","Sgarzi","Maura"
"1682289983","Elmi","Domenica"
"1682290781","Mascagni","Aldo"
"1682290846","Scala","Ferdinando"
"1682291683","Balboni","Silvia"
"1682291685","Alvisi","Miriam"
"1682291716","Franzoni","Claudia"
"1682291906","Melloni","Emanuela"
"1682292614","Baraldi","Oscar"
"1682292619","Borghi","Silvana"
"1682292767","Boni","Maria Cristina"
"1682293578","Castaldini","Maria"
"1682293669","Costa","Enzo"
"1682293703","Lombardo","Irma"
"1682293762","Santini","Anita"
"1682294727","Stanzani","Iolanda"
"1682294758","Regazzi","Gianluigi"
"1682315645","Cremonini","Tiziano"
"1682315705","Forni","Roberto"
"1682315712","Bosi","Angelo"
"1682315804","Parisini","Daniele"
"1682315805","Franchini","Rocco"
"1682315865","Benini","Fernando"
"1682316606","Scagliarini","Bruna"
"1682316611","Zerbini","Fulvio"
"1682316670","Tabellini","Annalisa"
"1682316702","Cavalieri","Vittorio"
"1682316730","Cavazza","Benedetta"
"1682316790","Mantovani","Athos"
"1682316891","Olivieri","Nicolo'"
"1682317596","Bertuzzi","Maria Cristina"
"1682317602","Cavalieri","Fernanda"
"1682317660","Fanti","Denis"
"1682317695","Magnani","Pierluigi"
"1682317848","Bentivogli","Otello"
"1682318776","Longhi","Viviana"
"1682318780","Magnani","Linda"
"1682318783","Collina","Giampaolo"
"1682318806","Benini","Laura"
"1682319582","Pezzoli","Romano"
"1682319648","Zappoli","Armando"
"1682319674","Grimandi","Alfonso"
"1682319679","Fiorentini","Lucia"
"1682319773","Singh","Amedeo"
"1682320485","Passerini","Luciano"
"1682320516","Martini","Marta"
"1682320543","Conti","Alessia"
"1682320605","Zhou","Renato"
"1682320702","Ruggeri","Primo"
"1682321603","Sgarzi","Emanuele"
"1682322372","Fantoni","Nicola"
"1682322529","Giuliani","Gastone"
"1682322654","Trombetti","Nino"
"1682323367","Cervellati","Romeo"
"1682323369","Negri","Augusto"
"1682323520","Casadei","Cecilia"
"1682323548","Romano","Cesare"
"1682323582","Corsini","Morena"
"1682324293","Vignoli","Marianna"
"1682324385","Santini","Maria Pia"
"1682324478","Melloni","Gloria"
"1682324541","Zappoli","Rossana"
"1682345465","Gherardi","Edda"
"1682346457","Nascetti","Giorgina"
"1682346458","De Luca","Walther"
"1682346555","Zanardi","Diego"
"1682346618","Grillini","Marinella"
"1682346681","Galli","Marcella"
"1682346683","Accorsi","Elisabetta"
"1682347365","Lin","Giordano"
"1682347388","Forni","Ivo"
"1682347419","Hossain","Federico"
"1682347455","Poli","Sandra"
"1682347548","Malavasi","Arianna"
"1682348384","Naldi","Antonino"
"1682348387","Rocca","Ferdinando"
"1682348417","Vivarelli","Pietro"
"1682348441","Bruno","Irma"
"1682348447","Guerra","Michela"
"1682348534","Frascaroli","Annalisa"
"1682348601","Baldini","Letizia"
"1682348603","Pazzaglia","Renata"
"1682349280","Rizzi","Moreno"
"1682349282","Muzzi","Gianna"
"1682349285","Vincenzi","Ernesto"
"1682349372","Spisni","Milena"
"1682349465","Ferri","Emanuele"
"1682349496","Medici","Maurizio"
"1682349499","Palmieri","Massimo"
"1682349528","Bertocchi","Elio"
"1682349558","Bersani","Anna-Maria"
"1682350246","Dall'olio","Cesarino"
"1682350370","Parmeggiani","Walter"
"1682350403","Sabattini","Valter"
"1682350519","Baroncini","Valerio"
"1682351327","Zheng","Ilaria"
"1682352199","Balboni","Fulvio"
"1682352291","Cervellati","Remo"
"1682352447","Poli","Orlando"
"1682353252","Corazza","Bianca"
"1682353311","Ugolini","Nerina"
"1682353374","Guidotti","Oscar"
"1682354090","Galletti","Marco"
"1682354152","Govoni","Roberta"
"1682354181","Zucchelli","Nino"
"1682354239","Cervellati","Fabio"
"1682354246","Roda","William"
"1682354307","Zambelli","Sandro"
"1682354340","Elmi","Ivana"
"1682375230","Ferri","Adriano"
"1682375287","Bartolini","Lara"
"1682375290","Corticelli","Guido"
"1682375318","Zuppiroli","Bruna"
"1682375479","Biavati","Carlo"
"1682376195","Baraldi","Raffaella"
"1682376314","Tinarelli","Franca"
"1682376350","Gubellini","Arrigo"
"1682376412","Finelli","Franca"
"1682376441","Parisini","Alessandro"
"1682376469","Faggioli","Anna"
"1682377179","Pizzirani","Elena"
"1682377181","Ferretti","Renato"
"1682377337","Franchini","Franco"
"1682377370","Bolognini","Arianna"
"1682377395","Manfredi","Anna"
"1682377399","Battistini","Tiziana"
"1682377404","Pizzirani","Gian Carlo"
"1682377431","Cane'","Gianni"
"1682378146","Gardini","Vilma"
"1682378174","Gentilini","Morena"
"1682378175","Gallo","Felice"
"1682378207","Donati","Teresa"
"1682378268","Montanari","Ivano"
"1682378295","Nanetti","Rodolfo"
"1682378296","Zuppiroli","Martino"
"1682378329","Poluzzi","Donato"
"1682379133","Nannetti","Novella"
"1682379194","Fornasari","Raffaele"
"1682379294","Andreoli","Riccardo"
"1682379323","Ricci","Nino"
"1682380034","Soverini","Romeo"
"1682380188","Benni","Debora"
"1682380248","Franzoni","Lidia"
"1682380249","Bolelli","Tonino"
"1682380280","Baldi","Giovanni"
"1682380992","Sabbioni","Francesca"
"1682381152","Lombardo","Vittorina"
"1682381186","Corsini","Grazia"
"1682381212","Cavalli","Sabrina"
"1682381216","Morelli","Angelo"
"1682381952","Piazzi","Francesca"
"1682381954","Elmi","Giampaolo"
"1682381984","Brini","Margherita"
"1682381989","Grassi","Domenica"
"1682381990","Veronesi","Massimiliano"
"1682381991","Rossetti","Domenico"
"1682381992","Piccinini","Luigia"
"1682382014","Facchini","Gualtiero"
"1682382015","Mazzanti","Virginia"
"1682382016","Melloni","Emma"
"1682382017","Frascaroli","Cecilia"
"1682382018","Poggi","Benedetta"
"1682382019","Sangiorgi","Anna"
"1682382021","Faccioli","Fabio"
"1682382023","Corsini","Morena"
"1682382045","D'amico","Agostino"
"1682382046","Vecchi","Elsa"
"1682382047","Calzolari","Giampaolo"
"1682382048","Cinti","Cristian"
"1682382050","Bettini","Nadia"
"1682382051","Baravelli","Ivano"
"1682382052","Fanti","Mattia"
"1682382053","Musolesi","Gabriele"
"1682382077","Costa","Piera"
"1682382078","Rosa","Alma"
"1682382084","Zamboni","Antonio"
"1682382085","Franceschini","Corrado"
"1682382108","Aldrovandi","Maura"
"1682382138","Cavazza","Clara"
"1682382169","Taddia","Ivano"
"1682382205","Albertini","Gino"
"1682382209","Cavina","Gianna"
"1682382231","Mignani","Amedeo"
"1682382233","Matteuzzi","Viviana"
"1682382237","Regazzi","Giovanni"
"1682382238","Negroni","Cristiano"
"1682382914","Leoni","Renata"
"1682382916","Gironi","Vittoria"
"1682382917","Fontana","Niccolo'"
"1682382918","Scagliarini","Raffaella"
"1682382919","Vannini","Massimiliano"
"1682382921","Evangelisti","Renato"
"1682382944","Maccaferri","Leonardo"
"1682382945","Zanardi","Paolo"
"1682382947","Martinelli","Filomena"
"1682382949","Mazzanti","Mirella"
"1682382952","Malaguti","Simonetta"
"1682382979","Negri","Loris"
"1682382981","Bertocchi","Emiliano"
"1682383010","Lombardo","Elvira"
"1682383071","Fantuzzi","Silvia"
"1682383099","Minarini","Norma"
"1682383108","Bonetti","Riccardo"
"1682383133","Masina","Renato"
"1682383134","Basile","Ivana"
"1682383135","Malossi","Arrigo"
"1682383138","Turrini","Linda"
"1682383165","Spisni","Giuseppe"
"1682383876","Fabbri","Giovanna"
"1682383936","Pazzaglia","Carmela"
"1682383944","Rocca","Italo"
"1682383945","Migliori","Irene"
"1682383972","Vincenzi","Lisa"
"1682383976","Biagi","Tonino"
"1682384031","Degli Esposti","Cinzia"
"1682384034","Giordani","Novella"
"1682384036","Arbizzani","Dino"
"1682384038","Ghini","Adriano"
"1682384062","Franzoni","Cosimo"
"1682384066","Bergami","Diana"
"1682384091","Moruzzi","Gabriella"
"1682384099","Testoni","Giulia"
"1682384130","Fantuzzi","Germana"
"1682384159","Trombetti","Novella"
"1682384160","Grimandi","Ivo"
"1682405023","Ventura","Agostino"
"1682405055","Serafini","Lorenza"
"1682405056","Biondi","Edoardo"
"1682405080","Zanni","Lidia"
"1682405083","Pedretti","Ines"
"1682405111","Longhi","Edoardo"
"1682405112","Ferretti","Emanuele"
"1682405140","Fiorentini","Fulvio"
"1682405145","Muzzi","Vincenza"
"1682405180","Benni","Debora"
"1682405267","Tonelli","Ahmed"
"1682405268","Musiani","Antonietta"
"1682405270","Albertini","Gino"
"1682405271","Casadei","Arrigo"
"1682406015","Gubellini","Fulvio"
"1682406041","Bonetti","Antonio"
"1682406134","Biagi","Edda"
"1682406135","Nerozzi","Sara"
"1682406137","Magagnoli","Elisa"
"1682406203","Zappoli","Samuele"
"1682406229","Vivarelli","Sonia"
"1682406230","Rocca","Ettore"
"1682406231","Pini","Anita"
"1682406234","Tedeschi","Dino"
"1682406257","Ruggeri","Ernesto"
"1682406258","Marchesini","Caterina"
"1682406265","Farne'","Antonietta"
"1682407001","Basile","Francesco"
"1682407037","Bordoni","Flavio"
"1682407063","Brunetti","Giordano"
"1682407065","Bonvicini","Germana"
"1682407095","Michelini","Arturo"
"1682407126","Rocca","Angiolina"
"1682407902","Taddia","Cristiano"
"1682407904","Minarini","Maria Pia"
"1682407906","Pozzi","Erika"
"1682407932","Pizzirani","Edoardo"
"1682407967","Fini","Gianni"
"1682407968","Cevenini","Aldo"
"1682407969","Cioni","Ivo"
"1682407970","Sacchetti","Serena"
"1682407992","Cenacchi","Isabella"
"1682407994","Guidi","Alessandro"
"1682407995","Brunelli","Marta"
"1682407996","Bosi","Anita"
"1682407997","Benni","Rosario"
"1682407998","Martini","Novella"
"1682407999","Melloni","Primo"
"1682408001","Esposito","Martina"
"1682408023","Cuppini","Giancarla"
"1682408024","Masina","Alessia"
"1682408026","Ferrara","Corrado"
"1682408028","Rizzo","Giovanna"
"1682408030","Bianchini","Orlando"
"1682408031","Magagnoli","Donatella"
"1682408054","Belletti","Marta"
"1682408055","Caruso","Tiziano"
"1682408057","Bignami","Ferdinando"
"1682408058","Mattioli","Orazio"
"1682408060","Sarti","Caterina"
"1682408061","Cenacchi","Gennaro"
"1682408062","Taddia","Salvatore"
"1682408063","Nascetti","Amelia"
"1682408118","Filippini","Lucia"
"1682408148","Marchetti","Maria"
"1682408155","Mascagni","Loris"
"1682408181","Ghini","Athos"
"1682408183","Cesari","Nicoletta"
"1682408185","Biagini","Fernando"
"1682408861","Guidi","Irene"
"1682408868","Magagnoli","Milena"
"1682408924","Masi","Guglielmo"
"1682408926","Bertuzzi","Attilio"
"1682408931","Vitale","Giordano"
"1682408958","Ugolini","Gennaro"
"1682408962","Lanzoni","Rosario"
"1682408984","Santoro","Giordano"
"1682408985","Romano","Giancarlo"
"1682408986","Parisini","Walther"
"1682408987","Cristiani","Debora"
"1682408988","Natali","Ciro"
"1682408990","Olivieri","Nicoletta"
"1682409016","Girotti","Pierpaolo"
"1682409018","Cane'","Adele"
"1682409020","Malavasi","Piera"
"1682409021","Venturi","Giuliana"
"1682409023","Baldi","Ferruccio"
"1682409046","Casalini","Gina"
"1682409049","Negrini","Sauro"
"1682409052","Pagani","Enrico"
"1682409053","Franzoni","Anna"
"1682409085","Maccaferri","Caterina"
"1682409086","Pasquini","Gianmarco"
"1682409141","Fabbri","Carla"
"1682409822","Bortolotti","Vanda"
"1682409852","Gallo","Domenica"
"1682409853","Accorsi","Michael"
"1682409854","Arbizzani","Elisa"
"1682409855","Finelli","Ciro"
"1682409891","Santoro","Gabriella"
"1682409918","Morelli","Ezio"
"1682409920","Bassi","Gianni"
"1682409921","Selleri","Rodolfo"
"1682409922","Palmieri","Debora"
"1682409923","Franceschi","Fernanda"
"1682409945","Panzacchi","Renata"
"1682409946","Ventura","Isabella"
"1682409948","Grandi","Pietro"
"1682409949","Lin","Carlotta"
"1682409950","Pesci","Rosina"
"1682409952","Gatti","Arturo"
"1682409953","Lenzi","Gianfranco"
"1682409954","Lanzoni","Attilio"
"1682409976","Martinelli","Lina"
"1682409977","Tedeschi","Samuele"
"1682409978","Sgarzi","Mattia"
"1682409979","Monari","Gabriella"
"1682409980","Santini","Benedetta"
"1682409981","Cenacchi","Alessia"
"1682409982","Masi","Marcello"
"1682409983","Cavazza","Ilaria"
"1682409984","Grossi","Edda"
"1682409985","Carboni","Marcella"
"1682410007","Carboni","Cesarina"
"1682410008","Labanti","Luigia"
"1682410047","Selleri","Caterina"
"1682410070","Piazza","Primo"
"1682410106","Marchi","Cinzia"
"1682410107","Boschi","Maria Rosa"
"1682410784","Forlani","Walther"
"1682410787","Tinarelli","Michelangelo"
"1682410788","Bandiera","Vittorio"
"1682410813","Donati","Carolina"
"1682410814","Berselli","Rosanna"
"1682410821","Tattini","Giordano"
"1682410875","Cesari","Primo"
"1682410876","Malaguti","Gabriella"
"1682410882","Neri","Raffaele"
"1682410907","Salmi","Flavia"
"1682410910","Guidotti","Norma"
"1682410912","Nanni","Ermanno"
"1682410941","Zanetti","Elisabetta"
"1682410942","Sandri","Carmelo"
"1682410943","Faggioli","Enzo"
"1682410944","Brunelli","Emilio"
"1682410945","Naldi","Linda"
"1682410946","Cioni","Primo"
"1682410970","Negroni","Carlo"
"1682410973","Amadori","Eva"
"1682410974","Grimaldi","Susanna"
"1682410975","Fini","Loredana"
"1682410976","Zerbini","Gina"
"1682410999","Benni","Elio"
"1682411000","Bonvicini","Attilio"
"1682411002","Zanardi","Vittoria"
"1682411003","Cevenini","Lorenza"
"1682411006","Luppi","Nerina"
"1682411068","Amato","Pierina"
"1682411838","Rinaldi","Anita"
"1682411839","Esposito","Gina"
"1682411868","Monti","Martino"
"1682411870","Mazzanti","Giada"
"1682411876","Malavasi","Sara"
"1682411899","Gardini","Michele"
"1682411901","Onofri","Anita"
"1682411902","Vitale","Ivo"
"1682411904","Fornasari","Tiziana"
"1682411905","Serra","Enzo"
"1682411906","Pini","Monica"
"1682411929","Taddia","Cristiano"
"1682411930","Carli","Concetta"
"1682411931","Romagnoli","Felice"
"1682411932","Zironi","Alberto"
"1682411933","Billi","Angiolina"
"1682411934","Minarini","Maria Pia"
"1682411936","Cattani","Marinella"
"1682411937","Ansaloni","Carolina"
"1682411960","Gentile","Emiliano"
"1682411961","Righi","Italo"
"1682411962","Comastri","Corrado"
"1682411965","Pazzaglia","Concetta"
"1682411966","Martinelli","Maria Luisa"
"1682411967","Battaglia","Sauro"
"1682411968","Gatti","Linda"
"1682411969","Cavazza","Gloria"
"1682411991","Vitale","Romano"
"1682411992","Frabetti","Pierina"
"1682411993","Lenzi","Federico"
"1682411995","Lipparini","Bruno"
"1682411996","Zuppiroli","Maria Cristina"
"1682411997","Romeo","Benedetta"
"1682411999","Alberti","Leda"
"1682412000","Bruno","Miriam"
"1682412031","Bonetti","Fiorella"
"1682412828","Singh","Marianna"
"1682412832","Giovannini","Anna"
"1682412835","Pezzoli","Diego"
"1682412836","Guerra","Roberta"
"1682412865","Brunelli","Paola"
"1682412892","Mazzanti","Gino"
"1682412896","Bonfiglioli","Fernanda"
"1682412923","Farina","Italo"
"1682412928","Ghedini","Omar"
"1682412930","Gaiba","Tonino"
"1682412983","Gnudi","Marino"
